Muestra,No_SAI,weight_mg,N_perc,d15N_permil_air
SET-13-PAST_P1, 2025/42213,25.020,0.43,0.3
SET-13-PAST_P2, 2025/42214,26.250,0.45,0.9
SET-13-PAST_P3, 2025/42215,25.300,0.34,1.1
SET-13-PAST_P4, 2025/42216,24.120,0.50,0.5
SET-13-PAST_P5, 2025/42217,24.940,0.64,-1.2
SET-14-PAST_P1, 2025/42218,25.030,0.59,0.0
SET-14-PAST_P2, 2025/42219,24.300,0.40,1.1
SET-14-PAST_P3, 2025/42220,25.880,0.51,0.4
SET-14-PAST_P4, 2025/42221,25.390,0.58,-0.1
SET-14-PAST_P5, 2025/42222,25.530,0.56,0.1
SET-15-LONG_P1, 2025/42223,25.310,0.30,1.9
SET-15-LONG_P2, 2025/42224,24.290,0.32,1.4
SET-15-LONG_P3, 2025/42225,26.070,0.26,-0.1
SET-15-LONG_P4, 2025/42226,24.080,0.32,0.5
SET-15-LONG_P5, 2025/42227,24.530,0.35,1.4
SET-16B-LONG_P1, 2025/42228,23.630,0.36,0.6
SET-16B-LONG_P2, 2025/42229,24.540,0.24,1.6
SET-16B-LONG_P3, 2025/42230,25.750,0.38,-1.6
SET-16B-LONG_P4, 2025/42231,24.110,0.31,-0.1
SET-16B-LONG_P5, 2025/42232,24.450,0.27,0.1
SET-16-LONG_P1, 2025/42233,23.350,0.39,0.4
SET-16-LONG_P2, 2025/42234,24.390,0.42,0.3
SET-16-LONG_P3, 2025/42235,25.300,0.27,2.8
SET-16-LONG_P4, 2025/42236,24.010,0.26,-0.4
SET-16-LONG_P5, 2025/42237,24.040,0.16,1.9
SET-18-LONG_P1, 2025/42238,25.690,0.26,-0.2
SET-18-LONG_P2, 2025/42239,24.210,-,-
SET-18-LONG_P3, 2025/42240,24.290,0.44,-3.3
SET-18-LONG_P4, 2025/42241,26.420,0.39,-1.9
SET-18-LONG_P5, 2025/42242,25.460,0.44,-0.8
SF-1-PAST_P1, 2025/42243,24.890,0.32,2.0
SF-1-PAST_P2, 2025/42244,24.720,0.52,0.5
SF-1-PAST_P3, 2025/42245,24.350,0.37,1.4
SF-1-PAST_P4, 2025/42246,24.080,0.34,1.9
SF-1-PAST_P5, 2025/42247,24.970,0.33,2.0
SF-4A-LONG_P1, 2025/42248,26.220,0.24,3.0
SF-4A-LONG_P2, 2025/42249,25.450,0.22,3.5
SF-4A-LONG_P3, 2025/42250,25.150,0.19,3.6
SF-4A-LONG_P4, 2025/42251,24.210,0.19,3.3
SF-4A-LONG_P5, 2025/42252,24.300,0.20,3.5
SF-4B-LONG_P1, 2025/42253,24.260,0.28,2.2
SF-4B-LONG_P2, 2025/42254,25.390,0.19,3.9
SF-4B-LONG_P3, 2025/42255,25.960,0.26,3.1
SF-4B-LONG_P4, 2025/42256,25.050,0.31,2.1
SF-4B-LONG_P5, 2025/42257,25.890,0.32,2.2
SF-5-LONG_P1, 2025/42258,26.220,0.13,3.3
SF-5-LONG_P2, 2025/42259,25.390,0.20,1.5
SF-5-LONG_P3, 2025/42260,24.010,0.16,3.7
SF-5-LONG_P4, 2025/42261,25.060,0.22,0.6
SF-5-LONG_P5, 2025/42262,25.960,0.22,0.8
SF-5-PAST_P1, 2025/42263,25.020,0.28,1.4
SF-5-PAST_P2, 2025/42264,23.570,0.22,2.3
SF-5-PAST_P3, 2025/42265,25.330,0.15,2.6
SF-5-PAST_P4, 2025/42266,26.090,0.16,3.2
SF-5-PAST_P5, 2025/42267,24.590,0.34,3.1
SF-6-PAST_P1, 2025/42268,24.300,0.35,3.0
SF-6-PAST_P2, 2025/42269,24.420,0.23,2.9
SF-6-PAST_P3, 2025/42270,23.630,0.23,2.8
SF-6-PAST_P4, 2025/42271,25.950,0.30,2.4
SF-6-PAST_P5, 2025/42272,26.350,0.20,2.9
SF-7-LONG_P1, 2025/42273,24.600,0.21,2.5
SF-7-LONG_P2, 2025/42274,24.500,0.08,2.4
SF-7-LONG_P3, 2025/42275,26.410,0.09,1.8
SF-7-LONG_P4, 2025/42276,25.400,0.19,2.9
SF-7-LONG_P5, 2025/42277,23.710,0.12,3.8
SF-7-PAST_P1, 2025/42278,26.100,0.25,3.6
SF-7-PAST_P2, 2025/42279,26.010,0.19,3.0
SF-7-PAST_P3, 2025/42280,25.580,0.44,1.0
SF-7-PAST_P4, 2025/42281,23.410,0.20,1.9
SF-7-PAST_P5, 2025/42282,24.470,0.15,2.4
SF-8-LONG_P1, 2025/42283,24.020,0.20,1.7
SF-8-LONG_P2, 2025/42284,25.890,0.24,1.8
SF-8-LONG_P3, 2025/42285,24.000,0.08,2.8
SF-8-LONG_P4, 2025/42286,23.960,0.06,3.3
SF-8-LONG_P5, 2025/42287,24.560,0.10,2.7
SF-9-PAST_P1, 2025/42288,24.080,0.26,2.8
SF-9-PAST_P2, 2025/42289,25.200,0.39,2.4
SF-9-PAST_P3, 2025/42290,24.300,0.38,2.2
SF-9-PAST_P4, 2025/42291,25.710,0.28,2.6
SF-9-PAST_P5, 2025/42292,23.000,0.17,1.6
